City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-04-06 00:26:35,-54.8,-68.3,37.06,87,40,25.32
1,Hermanus,ZA,2022-04-06 00:26:36,-34.4187,19.2345,61.81,80,10,15.86
2,Banda Aceh,ID,2022-04-06 00:26:36,5.5577,95.3222,77.83,84,100,8.84
3,Busselton,AU,2022-04-06 00:26:36,-33.65,115.3333,58.82,70,49,9.1
4,Albany,US,2022-04-06 00:26:37,42.6001,-73.9662,54.25,53,97,1.01
5,Dikson,RU,2022-04-06 00:26:37,73.5069,80.5464,-0.36,81,70,18.07
6,Horizonte,BR,2022-04-06 00:26:37,-4.1,-38.4833,80.01,88,56,2.15
7,Riacho De Santana,BR,2022-04-06 00:26:38,-13.6092,-42.9389,75.06,54,16,5.53
8,Rikitea,PF,2022-04-06 00:26:38,-23.1203,-134.9692,79.27,67,57,16.67
9,Saint-Augustin,CA,2022-04-06 00:26:38,51.226,-58.6502,32.94,85,100,11.86
10,Puerto Ayora,EC,2022-04-06 00:24:06,-0.7393,-90.3518,79.56,92,44,1.99
11,Vaini,TO,2022-04-06 00:26:39,-21.2,-175.2,77.16,94,75,4.61
12,Mugur-Aksy,RU,2022-04-06 00:26:39,50.35,90.5,29.39,55,46,6.4
13,Waingapu,ID,2022-04-06 00:26:39,-9.6567,120.2641,80.83,78,96,4.16
14,Kapaa,US,2022-04-06 00:26:40,22.0752,-159.319,78.78,83,100,11.5
15,New Norfolk,AU,2022-04-06 00:26:40,-42.7826,147.0587,57.65,54,31,1.99
16,Nantucket,US,2022-04-06 00:26:40,41.2835,-70.0995,46.51,81,0,3.44
17,Moindou,NC,2022-04-06 00:26:41,-21.6924,165.677,75.52,89,100,10.69
18,Havre-Saint-Pierre,CA,2022-04-06 00:26:41,50.2334,-63.5986,33.8,59,0,10.36
19,Sultanpur,IN,2022-04-06 00:26:41,26.2667,82.0667,76.3,9,3,3.98
20,Georgetown,MY,2022-04-06 00:26:41,5.4112,100.3354,78.73,98,20,2.3
21,Barrow,US,2022-04-06 00:26:42,71.2906,-156.7887,-11.18,77,0,5.75
22,Atuona,PF,2022-04-06 00:26:42,-9.8,-139.0333,79.34,71,1,22.44
